snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_top_two,0.6576
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_first,0.29
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_second,0.3113
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_third,0.276
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_fourth,0.1227
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_top_two,0.6013
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_first,0.2285
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_second,0.2294
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_third,0.2389
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_fourth,0.3032
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_top_two,0.4579
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_first,0.1001
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_second,0.1831
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_third,0.2968
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_fourth,0.42
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_top_two,0.2832
