snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_win,0.0665
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_runner_up,0.0535
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_podium,0.12
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_win,0.0562
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_runner_up,0.0569
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_podium,0.1131
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_win,0.0206
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_runner_up,0.0283
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_podium,0.0489
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_win,0.0178
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_runner_up,0.0171
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_podium,0.0349
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_win,0.0145
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_runner_up,0.0183
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_podium,0.0328
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_win,0.0142
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_runner_up,0.0186
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_podium,0.0328
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_win,0.0132
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_runner_up,0.0168
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_podium,0.03
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_win,0.0131
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_runner_up,0.0218
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_podium,0.0349
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_win,0.013
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_runner_up,0.0194
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_podium,0.0324
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_win,0.0125
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_runner_up,0.0144
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_podium,0.0269
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_win,0.0125
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_runner_up,0.0135
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_podium,0.026
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_win,0.0123
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_runner_up,0.0191
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_podium,0.0314
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_win,0.0122
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_runner_up,0.0145
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_podium,0.0267
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_win,0.0119
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_runner_up,0.0197
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_podium,0.0316
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_win,0.0118
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_runner_up,0.0172
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_podium,0.029
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_win,0.0118
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_runner_up,0.017
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_podium,0.0288
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_win,0.0111
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_runner_up,0.0148
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_podium,0.0259
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_win,0.011
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_runner_up,0.0182
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_podium,0.0292
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_win,0.0109
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_runner_up,0.0151
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_podium,0.026
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_win,0.0106
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_runner_up,0.0144
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_podium,0.025
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_win,0.0105
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_runner_up,0.0183
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_podium,0.0288
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_win,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_runner_up,0.016
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_podium,0.0264
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_win,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_runner_up,0.0131
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_podium,0.0235
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_win,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_runner_up,0.0165
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_podium,0.0269
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_win,0.0102
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_runner_up,0.0143
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_podium,0.0245
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_win,0.0102
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_runner_up,0.0118
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_podium,0.022
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_win,0.0101
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_runner_up,0.0175
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_podium,0.0276
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_win,0.0097
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_runner_up,0.0129
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_podium,0.0226
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_win,0.0095
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_runner_up,0.0143
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_podium,0.0238
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_win,0.0092
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_runner_up,0.0206
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_podium,0.0298
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_win,0.0091
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_runner_up,0.0137
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_podium,0.0228
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_win,0.0088
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_runner_up,0.0107
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_podium,0.0195
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_win,0.0087
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_runner_up,0.0148
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_podium,0.0235
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_win,0.0087
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_runner_up,0.0167
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_podium,0.0254
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_win,0.0075
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_runner_up,0.0128
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_podium,0.0203
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_win,0.0072
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_runner_up,0.0128
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_podium,0.02
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_win,0.0072
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_runner_up,0.0098
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_podium,0.017
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_win,0.0063
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_runner_up,0.0073
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_podium,0.0136
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_win,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_runner_up,0.0101
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_podium,0.0163
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_win,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_runner_up,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_podium,0.0124
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_win,0.0057
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_runner_up,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_podium,0.0119
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_win,0.004
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_runner_up,0.004
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_podium,0.008
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_win,0.0006
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_runner_up,0.0029
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_podium,0.0035
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_win,0.0
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_runner_up,0.0006
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_podium,0.0006
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_r32,0.9155
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_r16,0.7237
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_qf,0.5417
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_sf,0.3899
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_final,0.2692
after_match_16,2026-06-16,after_match_16,16,tournament,,Spain,p_winner,0.1909
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_r32,0.894
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_r16,0.6594
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_qf,0.4486
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_sf,0.2949
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_final,0.1834
after_match_16,2026-06-16,after_match_16,16,tournament,,France,p_winner,0.1084
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_r32,0.8775
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_r16,0.612
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_qf,0.3891
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_sf,0.2461
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_final,0.1443
after_match_16,2026-06-16,after_match_16,16,tournament,,England,p_winner,0.0792
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_r32,0.9089
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_r16,0.6332
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_qf,0.4035
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_sf,0.2505
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_final,0.1461
after_match_16,2026-06-16,after_match_16,16,tournament,,Portugal,p_winner,0.077
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_r32,0.8679
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_r16,0.5431
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_qf,0.3525
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_sf,0.2249
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_final,0.12
after_match_16,2026-06-16,after_match_16,16,tournament,,Brazil,p_winner,0.0665
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_r32,0.8575
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_r16,0.584
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_qf,0.3521
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_sf,0.2044
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_final,0.1131
after_match_16,2026-06-16,after_match_16,16,tournament,,Argentina,p_winner,0.0562
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_r32,0.9658
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_r16,0.5261
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_qf,0.2805
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_sf,0.1108
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_final,0.0489
after_match_16,2026-06-16,after_match_16,16,tournament,,Germany,p_winner,0.0206
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_r32,0.5936
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_r16,0.2954
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_qf,0.1418
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_sf,0.0704
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_final,0.0349
after_match_16,2026-06-16,after_match_16,16,tournament,,Senegal,p_winner,0.0178
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_r32,0.6755
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_r16,0.2853
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_qf,0.1356
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_sf,0.0666
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_final,0.0328
after_match_16,2026-06-16,after_match_16,16,tournament,,Japan,p_winner,0.0145
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_r32,0.7471
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_r16,0.3645
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_qf,0.1782
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_sf,0.0826
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_final,0.0328
after_match_16,2026-06-16,after_match_16,16,tournament,,Bosnia and Herzegovina,p_winner,0.0142
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_r32,0.7912
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_r16,0.3639
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_qf,0.1696
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_sf,0.077
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_final,0.03
after_match_16,2026-06-16,after_match_16,16,tournament,,Canada,p_winner,0.0132
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_r32,0.9126
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_r16,0.47
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_qf,0.2073
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_sf,0.0866
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_final,0.0349
after_match_16,2026-06-16,after_match_16,16,tournament,,Scotland,p_winner,0.0131
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_r32,0.754
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_r16,0.3675
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_qf,0.1827
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_sf,0.0824
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_final,0.0324
after_match_16,2026-06-16,after_match_16,16,tournament,,Uruguay,p_winner,0.013
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_r32,0.6906
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_r16,0.3169
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_qf,0.1427
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_sf,0.0633
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_final,0.0269
after_match_16,2026-06-16,after_match_16,16,tournament,,Ivory Coast,p_winner,0.0125
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_r32,0.6611
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_r16,0.2694
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_qf,0.1217
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_sf,0.0581
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_final,0.026
after_match_16,2026-06-16,after_match_16,16,tournament,,Cape Verde,p_winner,0.0125
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_r32,0.6985
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_r16,0.347
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_qf,0.1617
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_sf,0.0696
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_final,0.0314
after_match_16,2026-06-16,after_match_16,16,tournament,,Sweden,p_winner,0.0123
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_r32,0.4697
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_r16,0.226
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_qf,0.1142
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_sf,0.0496
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_final,0.0267
after_match_16,2026-06-16,after_match_16,16,tournament,,South Africa,p_winner,0.0122
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_r32,0.6891
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_r16,0.3262
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_qf,0.1399
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_sf,0.0657
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_final,0.0316
after_match_16,2026-06-16,after_match_16,16,tournament,,DR Congo,p_winner,0.0119
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_r32,0.7314
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_r16,0.3168
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_qf,0.1488
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_sf,0.0694
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_final,0.029
after_match_16,2026-06-16,after_match_16,16,tournament,,Netherlands,p_winner,0.0118
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_r32,0.6576
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_r16,0.2894
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_qf,0.1414
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_sf,0.0659
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_final,0.0288
after_match_16,2026-06-16,after_match_16,16,tournament,,Belgium,p_winner,0.0118
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_r32,0.7599
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_r16,0.3732
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_qf,0.1601
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_sf,0.0513
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_final,0.0259
after_match_16,2026-06-16,after_match_16,16,tournament,,Czechia,p_winner,0.0111
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_r32,0.7847
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_r16,0.3786
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_qf,0.1701
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_sf,0.0747
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_final,0.0292
after_match_16,2026-06-16,after_match_16,16,tournament,,Australia,p_winner,0.011
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_r32,0.5771
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_r16,0.2659
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_qf,0.12
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_sf,0.055
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_final,0.026
after_match_16,2026-06-16,after_match_16,16,tournament,,Austria,p_winner,0.0109
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_r32,0.5099
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_r16,0.2361
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_qf,0.112
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_sf,0.0546
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_final,0.025
after_match_16,2026-06-16,after_match_16,16,tournament,,Croatia,p_winner,0.0106
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_r32,0.5385
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_r16,0.2601
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_qf,0.1227
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_sf,0.0596
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_final,0.0288
after_match_16,2026-06-16,after_match_16,16,tournament,,Algeria,p_winner,0.0105
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_r32,0.7591
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_r16,0.3595
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_qf,0.1759
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_sf,0.0736
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_final,0.0264
after_match_16,2026-06-16,after_match_16,16,tournament,,Switzerland,p_winner,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_r32,0.6867
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_r16,0.3637
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_qf,0.1419
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_sf,0.0531
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_final,0.0235
after_match_16,2026-06-16,after_match_16,16,tournament,,Tunisia,p_winner,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_r32,0.6632
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_r16,0.3141
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_qf,0.1437
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_sf,0.0643
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_final,0.0269
after_match_16,2026-06-16,after_match_16,16,tournament,,South Korea,p_winner,0.0104
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_r32,0.5608
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_r16,0.2505
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_qf,0.1126
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_sf,0.0518
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_final,0.0245
after_match_16,2026-06-16,after_match_16,16,tournament,,Ghana,p_winner,0.0102
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_r32,0.4532
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_r16,0.1974
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_qf,0.0956
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_sf,0.0465
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_final,0.022
after_match_16,2026-06-16,after_match_16,16,tournament,,Iran,p_winner,0.0102
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_r32,0.7803
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_r16,0.4077
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_qf,0.1694
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_sf,0.0598
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_final,0.0276
after_match_16,2026-06-16,after_match_16,16,tournament,,Turkey,p_winner,0.0101
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_r32,0.523
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_r16,0.2254
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_qf,0.1015
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_sf,0.0475
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_final,0.0226
after_match_16,2026-06-16,after_match_16,16,tournament,,Iraq,p_winner,0.0097
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_r32,0.6759
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_r16,0.3113
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_qf,0.1288
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_sf,0.0591
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_final,0.0238
after_match_16,2026-06-16,after_match_16,16,tournament,,Panama,p_winner,0.0095
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_r32,0.8387
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_r16,0.4365
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_qf,0.2131
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_sf,0.0902
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_final,0.0298
after_match_16,2026-06-16,after_match_16,16,tournament,,New Zealand,p_winner,0.0092
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_r32,0.6508
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_r16,0.2716
